Date,Title,Employer,Job Link
2025-05-13,Teknisk testare till vår kund i Göteborg,Quest Consulting Sverige AB,https://vakanser.se/jobb/teknisk+testare+till+var+kund+i+goteborg/
2025-05-13,Service Reliability Engineer to our client in Gothenburg,Quest Consulting Sverige AB,https://vakanser.se/jobb/service+reliability+engineer+to+our+client+in+gothenburg/
2025-05-13,Sales System Specialist - Junior roll inom digitala lösningar!,Quattro Bemanning & Rekrytering AB,https://vakanser.se/jobb/sales+system+specialist+-+junior+roll+inom+digitala+losningar/
2025-05-13,Functional Safety Consultant - Process and Product Compliance,Knightec AB,https://vakanser.se/jobb/functional+safety+consultant+-+process+and+product+compliance+4/
2025-05-13,Experienced System Developer with focus on Supply Chain,AB Lindex,https://vakanser.se/jobb/experienced+system+developer+with+focus+on+supply+chain/
2025-05-13,DevOps-ingenjör till välkänt bolag,Friday Väst AB,https://vakanser.se/jobb/devops-ingenjor+till+valkant+bolag/
2025-05-12,"Mobilapputvecklare - Göteborg, heltid",Modernera AB,https://vakanser.se/jobb/mobilapputvecklare+-+goteborg+heltid+3/
2025-05-12,Service Reliability Engineer,Rasulson Consulting AB,https://vakanser.se/jobb/service+reliability+engineer+12/
2025-05-12,Erfaren IT-Projektledare,Rasulson Consulting AB,https://vakanser.se/jobb/erfaren+it-projektledare+20/
2025-05-12,Sales System Specialist,JobBusters AB,https://vakanser.se/jobb/sales+system+specialist+4/
2025-05-12,Application Specialist,AB Lindex,https://vakanser.se/jobb/application+specialist+100/
2025-05-12,Senior Teknisk testare,Deploja AB,https://vakanser.se/jobb/senior+teknisk+testare+23/
2025-05-12,Kreativ konceptutvecklare,Göteborg & Co AB,https://vakanser.se/jobb/kreativ+konceptutvecklare/
2025-05-12,Digital Sales System Specialist,Incluso AB,https://vakanser.se/jobb/digital+sales+system+specialist/
2025-05-12,IT-Säkerhetsarkitekt,Havs- och vattenmyndigheten,https://vakanser.se/jobb/it-sakerhetsarkitekt+59/
2025-05-12,Embedded Utvecklare,Nexer AB,https://vakanser.se/jobb/embedded+utvecklare+59/
2025-05-12,Bra Människor inom mjukvaru- och produktutveckling,Log House AB,https://vakanser.se/jobb/bra+manniskor+inom+mjukvaru-+och+produktutveckling/
2025-05-12,Technical Developer - Machine Learning,Smart Eye AB (publ),https://vakanser.se/jobb/technical+developer+-+machine+learning+2/
2025-05-12,Licensspecialist / Software Asset Management | Göteborgs stad,Experis AB,https://vakanser.se/jobb/licensspecialist+software+asset+management+goteborgs+stad/
2025-05-12,Verksamhetsutvecklande konsultenhetschef till Kritiska system,Combitech AB,https://vakanser.se/jobb/verksamhetsutvecklande+konsultenhetschef+till+kritiska+system/
2025-05-12,Mjukvaruutvecklare - Utveckla framtidens avancerade system!,Syntronic AB,https://vakanser.se/jobb/mjukvaruutvecklare+-+utveckla+framtidens+avancerade+system+4/
2025-05-12,"Business Advisor (Experienced, Senior or Lead)",Jeppesen Systems AB,https://vakanser.se/jobb/business+advisor+experienced+senior+or+lead/
2025-05-12,Mjukvaruutvecklare,Futuria People AB,https://vakanser.se/jobb/mjukvaruutvecklare+950/
2025-05-12,Utvecklare C# och .NET till polisen.se,Polismyndigheten - Göteborg C - Erns,https://vakanser.se/jobb/utvecklare+c+och+net+till+polisen+se/
2025-05-12,Systemutvecklare med inriktning Smart Stad,Göteborgs kommun,https://vakanser.se/jobb/systemutvecklare+med+inriktning+smart+stad/
2025-05-11,SAP Projektledare,Rasulson Consulting AB,https://vakanser.se/jobb/sap+projektledare+4/
2025-05-10,Java-utvecklare till innovativt företag,Jobnet AB,https://vakanser.se/jobb/java-utvecklare+till+innovativt+foretag+7/
2025-05-09,Senior Backendutvecklare,Rasulson Consulting AB,https://vakanser.se/jobb/senior+backendutvecklare+49/
2025-05-09,Cloud Platform Engineer,Blue Eye AB,https://vakanser.se/jobb/cloud+platform+engineer+16/
2025-05-09,Technical Project Manager,Nexer Tech Talent AB,https://vakanser.se/jobb/technical+project+manager+301/
2025-05-09,IT Business Analyst Professional,Volvo Business Services AB,https://vakanser.se/jobb/it+business+analyst+professional/
2025-05-09,Fpga Asic Developer (764717),Ericsson AB,https://vakanser.se/jobb/fpga+asic+developer+764717/
2025-05-09,Licensspecialist Software Asset Management,Göteborgs kommun,https://vakanser.se/jobb/licensspecialist+software+asset+management/
2025-05-09,Projektledare inom havsmiljö till myndighet,Adecco Sweden AB,https://vakanser.se/jobb/projektledare+inom+havsmiljo+till+myndighet/
2025-05-09,Head of Digital & IT for Volvo Group Financial Control & Accounting (FCA),Volvo Business Services AB,https://vakanser.se/jobb/head+of+digital+o+it+for+volvo+group+financial+control+o+accounting+fca/
2025-05-09,Systemtekniker till offentlig verksamhet - deltid,Centric Professionals AB,https://vakanser.se/jobb/systemtekniker+till+offentlig+verksamhet+-+deltid/
2025-05-09,Baseline Release Manager - Vehicle Software Factory,Volvo Business Services AB,https://vakanser.se/jobb/baseline+release+manager+-+vehicle+software+factory/
2025-05-09,"Systemspecialist, IT Drift",Göteborgs kommun,https://vakanser.se/jobb/systemspecialist+it+drift/
2025-05-09,Automotive Thermal Management Software Engineer,Etteplan Sweden AB,https://vakanser.se/jobb/automotive+thermal+management+software+engineer+4/
2025-05-09,"HPC Infrastructure Specialist, atNorth, Göteborg",Level Recruitment AB,https://vakanser.se/jobb/hpc+infrastructure+specialist+atnorth+goteborg+4/
2025-05-09,Systemutvecklare med fokus på frontend,Göteborgs universitet,https://vakanser.se/jobb/systemutvecklare+med+fokus+pa+frontend+6/
2025-05-09,"Är ditt ""Why"" Power Bi?",Sigma Embedded Engineering AB,https://vakanser.se/jobb/ar+ditt+why+power+bi/
2025-05-08,Data Engineer,Randstad AB,https://vakanser.se/jobb/data+engineer+867/
2025-05-08,Projektledare,Randstad AB,https://vakanser.se/jobb/projektledare+7398/
2025-05-08,Senior Projektledare,Rasulson Consulting AB,https://vakanser.se/jobb/senior+projektledare+455/
2025-05-08,Senior Utvecklare (.NET) - Digitalisera en hel bransch,Jobbs On Sweden AB,https://vakanser.se/jobb/senior+utvecklare+net+-+digitalisera+en+hel+bransch/
2025-05-08,Embedded Tester,Segula Technologies AB,https://vakanser.se/jobb/embedded+tester+10/
2025-05-08,Android utvecklare,Segula Technologies AB,https://vakanser.se/jobb/android+utvecklare+47/
2025-05-08,Java developer,Segula Technologies AB,https://vakanser.se/jobb/java+developer+560/
2025-05-06,DevOps Eng III,Ericsson AB,https://vakanser.se/jobb/devops+eng+iii+2/
2025-05-06,Method and Tools Engineer,Full Bemanning Sverige AB,https://vakanser.se/jobb/method+and+tools+engineer+2/
2025-05-06,IT Service Delivery Manager till försäkringsbolag,BNP Paribas Cardif Nordic AB,https://vakanser.se/jobb/it+service+delivery+manager+till+forsakringsbolag/
2025-05-06,Technical Project Manager,Cpac Systems AB,https://vakanser.se/jobb/technical+project+manager+300/
2025-05-06,Product Owner,Stena Line Scandinavia AB,https://vakanser.se/jobb/product+owner+495/
2025-05-06,Technical Specialist,Hcl Technologies Sweden AB,https://vakanser.se/jobb/technical+specialist+39/
2025-05-06,Fullstack Developer,Etraveli Group AB,https://vakanser.se/jobb/fullstack+developer+369/
2025-05-06,Senior Solution Architect - Maestro(Kinaxis)- Supply Chain Planning,Incluso AB,https://vakanser.se/jobb/senior+solution+architect+-+maestro+kinaxis+-+supply+chain+planning/
2025-05-06,Technical IT Support Specialist,Jeppesen Systems AB,https://vakanser.se/jobb/technical+it+support+specialist+3/
2025-05-06,Technical Lead,Tata Technologies Nordics AB,https://vakanser.se/jobb/technical+lead+118/
2025-05-06,Software Engineer,Tata Technologies Nordics AB,https://vakanser.se/jobb/software+engineer+1538/
2025-05-06,Software Application Developer,Kubo International AB,https://vakanser.se/jobb/software+application+developer+32/
2025-05-06,Software Engineer,Software By Quokka AB,https://vakanser.se/jobb/software+engineer+1537/
2025-05-06,Senior Scrum Master & Agile Coach,Kubo International AB,https://vakanser.se/jobb/senior+scrum+master+o+agile+coach/
2025-05-06,Sommarjobb inom IoT - Netmore Group söker teknikintresserade studenter!,Friday Väst AB,https://vakanser.se/jobb/sommarjobb+inom+iot+-+netmore+group+soker+teknikintresserade+studenter/
2025-05-06,Embedded Linux Engineer,Afry AB,https://vakanser.se/jobb/embedded+linux+engineer+10/
2025-05-06,Projektledare Digitalisering,Sopra Steria Sweden AB,https://vakanser.se/jobb/projektledare+digitalisering+30/
2025-05-05,Operations & Projects Manager,VNT-001 AB,https://vakanser.se/jobb/operations+o+projects+manager/
2025-05-05,Testsystem Developer - Göteborg,Vipas AB,https://vakanser.se/jobb/testsystem+developer+-+goteborg/
