Title,Employer,Category,Date,Job Link
Senior CI/CD Engineer,Knowit AB (Publ),Uncategorized,2024-12-16,https://arbetsformedlingen.se/platsbanken/annonser/29324226
Full Stack Developer (Javascript),Techster Solutions AB,Uncategorized,2024-09-30,https://arbetsformedlingen.se/platsbanken/annonser/29139409
Senior DevOps Engineer,Baronit AB,Consultancy,2024-10-20,https://arbetsformedlingen.se/platsbanken/annonser/29192430
Sebratec looking for System Engineers,Sebratec AB,Consultancy,2025-01-07,https://arbetsformedlingen.se/platsbanken/annonser/29360102
Senior Java Developer,Volvo Personvagnar AB,Non-Consultancy,2025-01-10,https://arbetsformedlingen.se/platsbanken/annonser/29372320
Senior Software Engineer,Volvo Personvagnar AB,Non-Consultancy,2025-01-08,https://arbetsformedlingen.se/platsbanken/annonser/29365433
Embedded Software Developer,Volvo Personvagnar AB,Non-Consultancy,2025-01-16,https://arbetsformedlingen.se/platsbanken/annonser/29387616
Senior C++ developer,Luxoft Sweden AB,Uncategorized,2024-12-20,https://arbetsformedlingen.se/platsbanken/annonser/29343616
DevOps Engineer,Techster Solutions AB,Uncategorized,2024-10-02,https://arbetsformedlingen.se/platsbanken/annonser/29147121
DevOps Engineer - (Zuul),Techster Solutions AB,Uncategorized,2024-12-18,https://arbetsformedlingen.se/platsbanken/annonser/29332685
Embedded Software Developer,Volvo Personvagnar AB,Non-Consultancy,2025-01-08,https://arbetsformedlingen.se/platsbanken/annonser/29365575
Java Fullstack Engineer,Explipro Group AB,Uncategorized,2025-01-09,https://arbetsformedlingen.se/platsbanken/annonser/29368835
Test Engineer (HIL),cilbuper IT AB,Uncategorized,2024-12-16,https://arbetsformedlingen.se/platsbanken/annonser/29324651
Software Developer to Sebratec,Sebratec AB,Consultancy,2025-01-07,https://arbetsformedlingen.se/platsbanken/annonser/29360125
C#/.Net developer,Deverything AB,Uncategorized,2024-09-05,https://arbetsformedlingen.se/platsbanken/annonser/29077571
Senior Data Engineer,Baronit AB,Consultancy,2024-10-20,https://arbetsformedlingen.se/platsbanken/annonser/29192426
C++ Developer,Techster Solutions AB,Uncategorized,2024-12-04,https://arbetsformedlingen.se/platsbanken/annonser/29300077
Embedded Software Engineers,Techster Solutions AB,Uncategorized,2024-09-16,https://arbetsformedlingen.se/platsbanken/annonser/29105596
AUTOSAR  Software Engineer,Capgemini Engineering Sverige AB,Uncategorized,2024-12-10,https://arbetsformedlingen.se/platsbanken/annonser/29311441
AUTOSAR  Software Engineer,Capgemini Engineering Sverige AB,Uncategorized,2024-12-10,https://arbetsformedlingen.se/platsbanken/annonser/29311343
Data Engineer / Machine Learning / AI / Cloud,Combine Control Systems AB,Uncategorized,2024-09-11,https://arbetsformedlingen.se/platsbanken/annonser/29094531
Java developer,Deverything AB,Uncategorized,2024-08-21,https://arbetsformedlingen.se/platsbanken/annonser/29035946
Senior Java Developer,Deverything AB,Uncategorized,2024-08-21,https://arbetsformedlingen.se/platsbanken/annonser/29035931
Embedded Software Engineer for Automotive,Akkodis Sweden AB,Uncategorized,2024-12-03,https://arbetsformedlingen.se/platsbanken/annonser/29296193
"Java Backend Developer (Java, AWS Lambda, Linux)",Nätt Consulting AB,Consultancy,2024-12-02,https://arbetsformedlingen.se/platsbanken/annonser/29294244
Infotainment Software Engineer,Capgemini Engineering Sverige AB,Uncategorized,2024-11-26,https://arbetsformedlingen.se/platsbanken/annonser/29281623
Software Engineer - Diagnostics,Capgemini Engineering Sverige AB,Uncategorized,2024-11-26,https://arbetsformedlingen.se/platsbanken/annonser/29281679
Embedded Engineer in automotive,Envoi AB,Uncategorized,2024-11-21,https://arbetsformedlingen.se/platsbanken/annonser/29270052
Function Developer,Techster Solutions AB,Uncategorized,2024-11-04,https://arbetsformedlingen.se/platsbanken/annonser/29227985
Software Developer,Zcelero AB,Consultancy,2024-12-30,https://arbetsformedlingen.se/platsbanken/annonser/29351779
Embedded Software Engineer,Eeze Consulting AB,Consultancy,2024-12-04,https://arbetsformedlingen.se/platsbanken/annonser/29300788
Embedded Software Engineer / Function Developer - Gothenburg,Capgemini Engineering Sverige AB,Uncategorized,2024-11-26,https://arbetsformedlingen.se/platsbanken/annonser/29281693
Embedded utvecklare till vårt växande team i Göteborg,Knowit AB (Publ),Uncategorized,2024-12-16,https://arbetsformedlingen.se/platsbanken/annonser/29325591
Software  Engineer,RASALA Group AB,Non-Consultancy,2024-12-24,https://arbetsformedlingen.se/platsbanken/annonser/29348817
Senior Android Developer,Software by QUOKKA AB,Uncategorized,2024-05-07,https://arbetsformedlingen.se/platsbanken/annonser/28785137
Embedded SW Developer Apple CarPlay & Android Auto,HaleyTek AB,Non-Consultancy,2024-11-21,https://arbetsformedlingen.se/platsbanken/annonser/29269027
Generative AI Full stack Developer - Senior,Professional Galaxy AB,Uncategorized,2024-09-21,https://arbetsformedlingen.se/platsbanken/annonser/29121378
Backend Developer,Benify AB,Non-Consultancy,2024-12-20,https://arbetsformedlingen.se/platsbanken/annonser/29340770
Embedded Software Engineer (Android Emulators),JP IT-Konsult i Stockholm AB,Consultancy,2025-01-14,https://arbetsformedlingen.se/platsbanken/annonser/29381459
Android Platform Developer (Embedded C++),HaleyTek AB,Non-Consultancy,2024-11-21,https://arbetsformedlingen.se/platsbanken/annonser/29269357
Senior Developer,Humly Edtech AB,Non-Consultancy,2024-12-06,https://arbetsformedlingen.se/platsbanken/annonser/29304073
Thermal Simulation Model Developer,Integro Consulting AB,Consultancy,2024-12-23,https://arbetsformedlingen.se/platsbanken/annonser/29348006
ADAS Function Developer,Integro Consulting AB,Consultancy,2024-12-23,https://arbetsformedlingen.se/platsbanken/annonser/29347982
Software Developer - WiFi/Bluetooth,HaleyTek AB,Non-Consultancy,2024-11-21,https://arbetsformedlingen.se/platsbanken/annonser/29269355
Inverter System Design Engineer,Volvo Personvagnar AB,Non-Consultancy,2025-01-17,https://arbetsformedlingen.se/platsbanken/annonser/29388820
Senior Backend Developer,Novacura AB,Non-Consultancy,2024-12-03,https://arbetsformedlingen.se/platsbanken/annonser/29295753
Software Developer,ZENSEACT AB,Uncategorized,2024-12-20,https://arbetsformedlingen.se/platsbanken/annonser/29340347
System Test Framework Developer -HIL,Professional Galaxy AB,Uncategorized,2024-11-15,https://arbetsformedlingen.se/platsbanken/annonser/29258868
Junior Test Engineer,Nexer Tech Talent AB,Consultancy,2025-01-15,https://arbetsformedlingen.se/platsbanken/annonser/29384362
Android Developer,Danda AB,Uncategorized,2024-08-28,https://arbetsformedlingen.se/platsbanken/annonser/29058273
Tech Talent Engineer Program within Automotive 2025,Nexer Tech Talent AB,Consultancy,2025-01-13,https://arbetsformedlingen.se/platsbanken/annonser/29377773
Senior Backend Developer - Try & Hire,Explipro Group AB,Uncategorized,2025-01-08,https://arbetsformedlingen.se/platsbanken/annonser/29365108
Junior Android Application Engineer,Nexer Tech Talent AB,Consultancy,2025-01-15,https://arbetsformedlingen.se/platsbanken/annonser/29384490
C++ Software Developer (Android Automotive),Techster Solutions AB,Uncategorized,2024-10-02,https://arbetsformedlingen.se/platsbanken/annonser/29147243
Software Developer – Car Cloud System CI/CD,Techster Solutions AB,Uncategorized,2024-09-20,https://arbetsformedlingen.se/platsbanken/annonser/29121268
Fullstack Software Developer,Benify AB,Non-Consultancy,2024-10-30,https://arbetsformedlingen.se/platsbanken/annonser/29217082
Lead Logistics Developer,VIPAS AB,Non-Consultancy,2024-11-26,https://arbetsformedlingen.se/platsbanken/annonser/29281469
