Title,Employer,Category,Date,Job Link
Software Developer to Sebratec,Sebratec AB,Consultancy,2025-01-07,https://arbetsformedlingen.se/platsbanken/annonser/29360125
Senior DevOps Engineer,Baronit AB,Consultancy,2024-10-20,https://arbetsformedlingen.se/platsbanken/annonser/29192430
Senior CI/CD Engineer,Knowit AB (Publ),Uncategorized,2025-01-29,https://arbetsformedlingen.se/platsbanken/annonser/29420850
DevOps Engineer,Techster Solutions AB,Uncategorized,2024-10-02,https://arbetsformedlingen.se/platsbanken/annonser/29147121
DevOps Engineer - (Zuul),Techster Solutions AB,Uncategorized,2024-12-18,https://arbetsformedlingen.se/platsbanken/annonser/29332685
Embedded Software Developer,Volvo Personvagnar AB,Non-Consultancy,2025-01-16,https://arbetsformedlingen.se/platsbanken/annonser/29387616
Full Stack Developer (Javascript),Techster Solutions AB,Uncategorized,2024-09-30,https://arbetsformedlingen.se/platsbanken/annonser/29139409
Senior Software Developer (Java and Elasticsearch),Techster Solutions AB,Uncategorized,2024-09-24,https://arbetsformedlingen.se/platsbanken/annonser/29125756
Senior Android Developer,Software by QUOKKA AB,Uncategorized,2024-05-07,https://arbetsformedlingen.se/platsbanken/annonser/28785137
Embedded SW Developer Apple CarPlay & Android Auto,HaleyTek AB,Non-Consultancy,2024-11-21,https://arbetsformedlingen.se/platsbanken/annonser/29269027
C#/.Net developer,Deverything AB,Uncategorized,2024-09-05,https://arbetsformedlingen.se/platsbanken/annonser/29077571
Test Engineer (HIL),cilbuper IT AB,Uncategorized,2024-12-16,https://arbetsformedlingen.se/platsbanken/annonser/29324651
Embedded Software Engineer,Goismo AB,Consultancy,2025-01-17,https://arbetsformedlingen.se/platsbanken/annonser/29391631
Senior Backend Engineer,Volvo Personvagnar AB,Non-Consultancy,2025-01-29,https://arbetsformedlingen.se/platsbanken/annonser/29422422
C++ Developer,Techster Solutions AB,Uncategorized,2024-12-04,https://arbetsformedlingen.se/platsbanken/annonser/29300077
Senior Java Developer,Volvo Personvagnar AB,Non-Consultancy,2025-01-10,https://arbetsformedlingen.se/platsbanken/annonser/29372320
Software Developer - WiFi/Bluetooth,HaleyTek AB,Non-Consultancy,2024-11-21,https://arbetsformedlingen.se/platsbanken/annonser/29269355
Embedded Software Engineers,Techster Solutions AB,Uncategorized,2024-09-16,https://arbetsformedlingen.se/platsbanken/annonser/29105596
Java developer,Deverything AB,Uncategorized,2024-08-21,https://arbetsformedlingen.se/platsbanken/annonser/29035946
Senior Java Developer,Deverything AB,Uncategorized,2024-08-21,https://arbetsformedlingen.se/platsbanken/annonser/29035931
Software Developer,Zcelero AB,Consultancy,2024-12-30,https://arbetsformedlingen.se/platsbanken/annonser/29351779
ESW Android Developer,Integro Consulting AB,Consultancy,2025-02-01,https://arbetsformedlingen.se/platsbanken/annonser/29431274
Embedded Software Engineer for Automotive,Akkodis Sweden AB,Uncategorized,2024-12-03,https://arbetsformedlingen.se/platsbanken/annonser/29296193
Data Engineer / Machine Learning / AI / Cloud,Combine Control Systems AB,Uncategorized,2024-09-11,https://arbetsformedlingen.se/platsbanken/annonser/29094531
Software Developer,ZENSEACT AB,Uncategorized,2024-12-20,https://arbetsformedlingen.se/platsbanken/annonser/29340347
Sebratec looking for System Engineers,Sebratec AB,Consultancy,2025-01-07,https://arbetsformedlingen.se/platsbanken/annonser/29360102
Function Developer,Techster Solutions AB,Uncategorized,2024-11-04,https://arbetsformedlingen.se/platsbanken/annonser/29227985
HIL Engineer/SW Developer – CI / DevOps,Techster Solutions AB,Uncategorized,2024-09-24,https://arbetsformedlingen.se/platsbanken/annonser/29125788
Android Developer,Danda AB,Uncategorized,2024-08-28,https://arbetsformedlingen.se/platsbanken/annonser/29058273
C++ Software Developer (Android Automotive),Techster Solutions AB,Uncategorized,2024-10-02,https://arbetsformedlingen.se/platsbanken/annonser/29147243
Senior Software Developer Mobile NW,Ericsson AB,Uncategorized,2025-01-24,https://arbetsformedlingen.se/platsbanken/annonser/29408957
HIL Engineer/SW Developer - CI / DevOps,Techster Solutions AB,Uncategorized,2024-11-13,https://arbetsformedlingen.se/platsbanken/annonser/29251608
DevOps/CI Software Developer,HaleyTek AB,Non-Consultancy,2025-02-03,https://arbetsformedlingen.se/platsbanken/annonser/29434282
Java Fullstack Engineer,Explipro Group AB,Consultancy,2025-01-09,https://arbetsformedlingen.se/platsbanken/annonser/29368835
Senior Developer (SIL),Techster Solutions AB,Uncategorized,2025-02-04,https://arbetsformedlingen.se/platsbanken/annonser/29436663
Systems Engineer,Cpac Systems AB,Uncategorized,2025-01-29,https://arbetsformedlingen.se/platsbanken/annonser/29423106
Senior Developer,Humly Edtech AB,Non-Consultancy,2024-12-06,https://arbetsformedlingen.se/platsbanken/annonser/29304073
Embedded Software Engineer (Android Emulators),JP IT-Konsult i Stockholm AB,Consultancy,2025-01-14,https://arbetsformedlingen.se/platsbanken/annonser/29381459
Generative AI Full stack Developer - Senior,Professional Galaxy AB,Uncategorized,2024-09-21,https://arbetsformedlingen.se/platsbanken/annonser/29121378
Senior Data Engineer,Baronit AB,Consultancy,2024-10-20,https://arbetsformedlingen.se/platsbanken/annonser/29192426
Software Developer,Randstad AB,Consultancy,2025-01-17,https://arbetsformedlingen.se/platsbanken/annonser/29391064
SW Developer and Tester,Techster Solutions AB,Uncategorized,2024-10-02,https://arbetsformedlingen.se/platsbanken/annonser/29147103
M365 Developer / Tech Lead,Techster Solutions AB,Uncategorized,2024-09-20,https://arbetsformedlingen.se/platsbanken/annonser/29119700
Senior Fullstack Engineer - Java,Baronit AB,Consultancy,2024-10-26,https://arbetsformedlingen.se/platsbanken/annonser/29209568
Thermal Simulation Model Developer,Integro Consulting AB,Consultancy,2025-01-31,https://arbetsformedlingen.se/platsbanken/annonser/29428154
Software Developer - Fighter Radar Development,SAAB AB,Non-Consultancy,2025-01-24,https://arbetsformedlingen.se/platsbanken/annonser/29407910
Senior Software Developer C++ – Software Download,Techster Solutions AB,Uncategorized,2024-09-20,https://arbetsformedlingen.se/platsbanken/annonser/29120627
ADAS Function Developer,Integro Consulting AB,Consultancy,2025-01-31,https://arbetsformedlingen.se/platsbanken/annonser/29428186
C Programmer,Zool Engineering AB,Uncategorized,2024-10-08,https://arbetsformedlingen.se/platsbanken/annonser/29163410
C Programmer,Zool Engineering AB,Uncategorized,2024-10-08,https://arbetsformedlingen.se/platsbanken/annonser/29163429
