Title,Employer,Category,Date,Job Link
Software Developer to Sebratec,Sebratec AB,Consultancy,2025-01-07,https://arbetsformedlingen.se/platsbanken/annonser/29360125
Senior DevOps Engineer,Baronit AB,Consultancy,2024-10-20,https://arbetsformedlingen.se/platsbanken/annonser/29192430
Senior CI/CD Engineer,Knowit AB (Publ),Uncategorized,2024-12-16,https://arbetsformedlingen.se/platsbanken/annonser/29324226
DevOps Engineer,Techster Solutions AB,Uncategorized,2024-10-02,https://arbetsformedlingen.se/platsbanken/annonser/29147121
DevOps Engineer - (Zuul),Techster Solutions AB,Uncategorized,2024-12-18,https://arbetsformedlingen.se/platsbanken/annonser/29332685
Embedded Software Developer,Volvo Personvagnar AB,Non-Consultancy,2025-01-16,https://arbetsformedlingen.se/platsbanken/annonser/29387616
Full Stack Developer (Javascript),Techster Solutions AB,Uncategorized,2024-09-30,https://arbetsformedlingen.se/platsbanken/annonser/29139409
Senior Android Developer,Software by QUOKKA AB,Uncategorized,2024-05-07,https://arbetsformedlingen.se/platsbanken/annonser/28785137
Senior Software Developer (Java and Elasticsearch),Techster Solutions AB,Uncategorized,2024-09-24,https://arbetsformedlingen.se/platsbanken/annonser/29125756
Fullstack Developer - Java,Deploja AB,Consultancy,2025-01-22,https://arbetsformedlingen.se/platsbanken/annonser/29402520
Embedded SW Developer Apple CarPlay & Android Auto,HaleyTek AB,Non-Consultancy,2024-11-21,https://arbetsformedlingen.se/platsbanken/annonser/29269027
Embedded Software Developer,Volvo Personvagnar AB,Non-Consultancy,2025-01-08,https://arbetsformedlingen.se/platsbanken/annonser/29365575
C#/.Net developer,Deverything AB,Uncategorized,2024-09-05,https://arbetsformedlingen.se/platsbanken/annonser/29077571
Software Developer - WiFi/Bluetooth,HaleyTek AB,Non-Consultancy,2024-11-21,https://arbetsformedlingen.se/platsbanken/annonser/29269355
Test Engineer (HIL),cilbuper IT AB,Uncategorized,2024-12-16,https://arbetsformedlingen.se/platsbanken/annonser/29324651
Embedded Software Engineer,Goismo AB,Consultancy,2025-01-17,https://arbetsformedlingen.se/platsbanken/annonser/29391631
Senior Software Engineer,Volvo Personvagnar AB,Non-Consultancy,2025-01-08,https://arbetsformedlingen.se/platsbanken/annonser/29365433
C++ Developer,Techster Solutions AB,Uncategorized,2024-12-04,https://arbetsformedlingen.se/platsbanken/annonser/29300077
Senior Java Developer,Volvo Personvagnar AB,Non-Consultancy,2025-01-10,https://arbetsformedlingen.se/platsbanken/annonser/29372320
Embedded Software Engineers,Techster Solutions AB,Uncategorized,2024-09-16,https://arbetsformedlingen.se/platsbanken/annonser/29105596
Software Developer,Zcelero AB,Consultancy,2024-12-30,https://arbetsformedlingen.se/platsbanken/annonser/29351779
AUTOSAR  Software Engineer,Capgemini Engineering Sverige AB,Uncategorized,2024-12-10,https://arbetsformedlingen.se/platsbanken/annonser/29311441
AUTOSAR  Software Engineer,Capgemini Engineering Sverige AB,Uncategorized,2024-12-10,https://arbetsformedlingen.se/platsbanken/annonser/29311343
Java developer,Deverything AB,Uncategorized,2024-08-21,https://arbetsformedlingen.se/platsbanken/annonser/29035946
Senior Java Developer,Deverything AB,Uncategorized,2024-08-21,https://arbetsformedlingen.se/platsbanken/annonser/29035931
Software Developer,ZENSEACT AB,Uncategorized,2024-12-20,https://arbetsformedlingen.se/platsbanken/annonser/29340347
Embedded Software Engineer for Automotive,Akkodis Sweden AB,Uncategorized,2024-12-03,https://arbetsformedlingen.se/platsbanken/annonser/29296193
Data Engineer / Machine Learning / AI / Cloud,Combine Control Systems AB,Uncategorized,2024-09-11,https://arbetsformedlingen.se/platsbanken/annonser/29094531
Sebratec looking for System Engineers,Sebratec AB,Consultancy,2025-01-07,https://arbetsformedlingen.se/platsbanken/annonser/29360102
HIL Engineer/SW Developer – CI / DevOps,Techster Solutions AB,Uncategorized,2024-09-24,https://arbetsformedlingen.se/platsbanken/annonser/29125788
Function Developer,Techster Solutions AB,Uncategorized,2024-11-04,https://arbetsformedlingen.se/platsbanken/annonser/29227985
Android Developer,Danda AB,Uncategorized,2024-08-28,https://arbetsformedlingen.se/platsbanken/annonser/29058273
HIL Engineer/SW Developer - CI / DevOps,Techster Solutions AB,Uncategorized,2024-11-13,https://arbetsformedlingen.se/platsbanken/annonser/29251608
Infotainment Software Engineer,Capgemini Engineering Sverige AB,Uncategorized,2024-11-26,https://arbetsformedlingen.se/platsbanken/annonser/29281623
C++ Software Developer (Android Automotive),Techster Solutions AB,Uncategorized,2024-10-02,https://arbetsformedlingen.se/platsbanken/annonser/29147243
"Java Backend Developer (Java, AWS Lambda, Linux)",Nätt Consulting AB,Consultancy,2024-12-02,https://arbetsformedlingen.se/platsbanken/annonser/29294244
Software Engineer - Diagnostics,Capgemini Engineering Sverige AB,Uncategorized,2024-11-26,https://arbetsformedlingen.se/platsbanken/annonser/29281679
Embedded Software Engineer,Eeze Consulting AB,Consultancy,2024-12-04,https://arbetsformedlingen.se/platsbanken/annonser/29300788
Embedded Software Engineer / Function Developer - Gothenburg,Capgemini Engineering Sverige AB,Uncategorized,2024-11-26,https://arbetsformedlingen.se/platsbanken/annonser/29281693
Java Fullstack Engineer,Explipro Group AB,Uncategorized,2025-01-09,https://arbetsformedlingen.se/platsbanken/annonser/29368835
Senior Developer,Humly Edtech AB,Non-Consultancy,2024-12-06,https://arbetsformedlingen.se/platsbanken/annonser/29304073
Embedded Software Engineer (Android Emulators),JP IT-Konsult i Stockholm AB,Consultancy,2025-01-14,https://arbetsformedlingen.se/platsbanken/annonser/29381459
Backend Developer,Deploja AB,Consultancy,2025-01-21,https://arbetsformedlingen.se/platsbanken/annonser/29398950
Software Developer .NET C#,Together Tech AB,Uncategorized,2024-12-06,https://arbetsformedlingen.se/platsbanken/annonser/29304663
Generative AI Full stack Developer - Senior,Professional Galaxy AB,Uncategorized,2024-09-21,https://arbetsformedlingen.se/platsbanken/annonser/29121378
Senior Data Engineer,Baronit AB,Consultancy,2024-10-20,https://arbetsformedlingen.se/platsbanken/annonser/29192426
SW Developer and Tester,Techster Solutions AB,Uncategorized,2024-10-02,https://arbetsformedlingen.se/platsbanken/annonser/29147103
Software Developer,Randstad AB,Consultancy,2025-01-17,https://arbetsformedlingen.se/platsbanken/annonser/29391064
M365 Developer / Tech Lead,Techster Solutions AB,Uncategorized,2024-09-20,https://arbetsformedlingen.se/platsbanken/annonser/29119700
